,date,sigla_state,city,place_type,confirmed,deaths,order_for_place,is_last,population,codigo_ibge,confirmed_per_100k_inhabitants,death_rate,latitude,longitude,codigo_uf,state
6375,2020-04-02,AL,Porto Real do Colégio,city,1.0,0.0,9.0,True,20066.0,2707503,4.98355,0.0,-10.1849,-36.8376,27.0,Alagoas
6386,2020-04-02,BA,Porto Seguro,city,10.0,0.0,18.0,True,148686.0,2925303,6.72558,0.0,-16.4435,-39.0643,29.0,Bahia
6405,2020-04-02,RO,Porto Velho,city,8.0,1.0,12.0,True,529544.0,1100205,1.51073,0.125,-8.760769999999999,-63.8999,11.0,Rondônia
6434,2020-04-02,MG,Pouso Alegre,city,3.0,0.0,2.0,True,150737.0,3152501,1.99022,0.0,-22.2266,-45.9389,31.0,Minas Gerais
6440,2020-04-01,SP,Poá,city,1.0,0.0,6.0,True,117452.0,3539806,0.85141,0.0,-23.5333,-46.3473,35.0,São Paulo
6454,2020-04-02,MG,Poços de Caldas,city,2.0,0.0,13.0,True,167397.0,3151800,1.19476,0.0,-21.78,-46.5692,31.0,Minas Gerais
6472,2020-04-02,BA,Prado,city,3.0,0.0,17.0,True,28174.0,2925501,10.64812,0.0,-17.3364,-39.2227,29.0,Bahia
6492,2020-04-01,SP,Praia Grande,city,1.0,0.0,1.0,True,325073.0,3541000,0.30762,0.0,-24.0084,-46.4121,35.0,São Paulo
6540,2020-04-02,SE,Propriá,city,2.0,0.0,9.0,True,29626.0,2805703,6.7508300000000006,0.0,-10.2138,-36.8442,28.0,Sergipe
6564,2020-04-02,PR,Quatiguá,city,2.0,0.0,6.0,True,7449.0,4120705,26.84924,0.0,-23.5671,-49.916,41.0,Paraná
6572,2020-04-02,PR,Quatro Barras,city,1.0,0.0,3.0,True,23559.0,4120804,4.24466,0.0,-25.3673,-49.0763,41.0,Paraná
6583,2020-04-01,RJ,Queimados,city,1.0,0.0,3.0,True,150319.0,3304144,0.66525,0.0,-22.7102,-43.5518,33.0,Rio de Janeiro
6604,2020-04-01,CE,Quixadá,city,2.0,0.0,5.0,True,87728.0,2311306,2.27977,0.0,-4.9663,-39.0155,23.0,Ceará
6620,2020-04-02,SC,Rancho Queimado,city,2.0,0.0,20.0,True,2878.0,4214300,69.4927,0.0,-27.6727,-49.0191,42.0,Santa Catarina
6645,2020-04-02,PE,Recife,city,74.0,6.0,19.0,True,1645727.0,2611606,4.4964900000000005,0.0811,-8.046660000000001,-34.8771,26.0,Pernambuco
6681,2020-04-01,RJ,Resende,city,2.0,0.0,8.0,True,131341.0,3304201,1.52275,0.0,-22.4705,-44.4509,33.0,Rio de Janeiro
6733,2020-04-01,SP,Ribeirão Pires,city,1.0,0.0,6.0,True,123393.0,3543303,0.81042,0.0,-23.7067,-46.4058,35.0,São Paulo
6739,2020-04-01,SP,Ribeirão Preto,city,8.0,1.0,5.0,True,703293.0,3543402,1.13751,0.125,-21.1699,-47.8099,35.0,São Paulo
6745,2020-04-02,MG,Ribeirão das Neves,city,2.0,0.0,1.0,True,334858.0,3154606,0.59727,0.0,-19.7621,-44.0844,31.0,Minas Gerais
6759,2020-04-01,RJ,Rio Bonito,city,2.0,1.0,3.0,True,60201.0,3304300,3.3222,0.5,-22.7181,-42.6276,33.0,Rio de Janeiro
6763,2020-04-02,AC,Rio Branco,city,36.0,0.0,17.0,True,407319.0,1200401,8.838280000000001,0.0,-9.97499,-67.8243,12.0,Acre
6782,2020-04-02,PR,Rio Branco do Sul,city,1.0,0.0,4.0,True,32397.0,4122206,3.08671,0.0,-25.1892,-49.3115,41.0,Paraná
6789,2020-04-01,SP,Rio Claro,city,1.0,0.0,6.0,True,206424.0,3543907,0.48444,0.0,-22.3984,-47.5546,35.0,São Paulo
6800,2020-04-02,RS,Rio Grande,city,2.0,0.0,11.0,True,211005.0,4315602,0.94784,0.0,-32.0349,-52.1071,43.0,Rio Grande do Sul
6817,2020-04-02,PR,Rio Negro,city,1.0,0.0,7.0,True,34170.0,4122305,2.92654,0.0,-26.095,-49.7982,41.0,Paraná
6839,2020-04-02,GO,Rio Verde,city,7.0,0.0,21.0,True,235647.0,5218805,2.97054,0.0,-17.7923,-50.9192,52.0,Goiás
6860,2020-04-02,MS,Rio Verde de Mato Grosso,city,1.0,0.0,7.0,True,19746.0,5007406,5.0643199999999995,0.0,-18.9249,-54.8434,50.0,Mato Grosso do Sul
6871,2020-04-01,RJ,Rio das Ostras,city,3.0,1.0,4.0,True,150674.0,3304524,1.99105,0.3333,-22.5174,-41.9475,33.0,Rio de Janeiro
6877,2020-04-01,RJ,Rio de Janeiro,city,697.0,20.0,19.0,True,6718903.0,3304557,10.37372,0.0287,-22.9129,-43.2003,33.0,Rio de Janeiro
6921,2020-04-02,RS,Rolante,city,1.0,0.0,8.0,True,21349.0,4316006,4.68406,0.0,-29.6462,-50.5819,43.0,Rio Grande do Sul
6939,2020-04-02,MT,Rondonópolis,city,5.0,0.0,4.0,True,232491.0,5107602,2.15062,0.0,-16.4673,-54.6372,51.0,Mato Grosso
6963,2020-04-02,MG,Sabará,city,4.0,0.0,7.0,True,136344.0,3156700,2.93376,0.0,-19.884,-43.8263,31.0,Minas Gerais
7001,2020-04-01,SP,Salto de Pirapora,city,1.0,0.0,2.0,True,45422.0,3545308,2.20158,0.0,-23.6474,-47.5743,35.0,São Paulo
7007,2020-04-02,BA,Salvador,city,167.0,3.0,20.0,True,2872347.0,2927408,5.81406,0.018,-12.9718,-38.5011,29.0,Bahia
7038,2020-04-02,RS,Sant'Ana do Livramento,city,5.0,0.0,14.0,True,77027.0,4317103,6.491230000000001,0.0,-30.8773,-55.5392,43.0,Rio Grande do Sul
7076,2020-04-02,BA,Santa Cruz Cabrália,city,2.0,0.0,1.0,True,27778.0,2927705,7.19994,0.0,-16.2825,-39.0295,29.0,Bahia
7115,2020-04-01,SP,Santa Isabel,city,1.0,0.0,2.0,True,57386.0,3546801,1.74259,0.0,-23.3172,-46.2237,35.0,São Paulo
7128,2020-04-02,MG,Santa Luzia,city,1.0,0.0,5.0,True,219134.0,3157807,0.45633999999999997,0.0,-19.7548,-43.8497,31.0,Minas Gerais
7143,2020-04-02,RS,Santa Maria,city,2.0,0.0,12.0,True,282123.0,4316907,0.70891,0.0,-29.6868,-53.8149,43.0,Rio Grande do Sul
7172,2020-04-01,CE,Santa Quitéria,city,1.0,1.0,2.0,True,43703.0,2312205,2.28817,1.0,-4.32608,-40.1523,23.0,Ceará
7191,2020-04-02,RS,Santa Rosa,city,1.0,0.0,7.0,True,73254.0,4317202,1.36511,0.0,-27.8702,-54.4796,43.0,Rio Grande do Sul
7208,2020-04-01,ES,Santa Teresa,city,1.0,0.0,10.0,True,23590.0,3204609,4.23908,0.0,-19.9363,-40.5979,32.0,Espírito Santo
7239,2020-04-01,SP,Santana de Parnaíba,city,18.0,0.0,18.0,True,139447.0,3547304,12.90813,0.0,-23.4439,-46.9178,35.0,São Paulo
7270,2020-04-02,MG,Santana do Paraíso,city,1.0,0.0,1.0,True,34663.0,3158953,2.88492,0.0,-19.3661,-42.5446,31.0,Minas Gerais
7278,2020-04-02,PA,Santarém,city,4.0,1.0,2.0,True,304589.0,1506807,1.31325,0.25,-2.4384900000000003,-54.6996,15.0,Pará
7281,2020-04-02,RS,Santiago,city,1.0,0.0,11.0,True,49425.0,4317400,2.02327,0.0,-29.1897,-54.8666,43.0,Rio Grande do Sul
7299,2020-04-01,SP,Santo André,city,51.0,2.0,11.0,True,718773.0,3547809,7.09543,0.0392,-23.6737,-46.5432,35.0,São Paulo
7313,2020-04-02,RS,Santo Antônio da Patrulha,city,1.0,0.0,12.0,True,42894.0,4317608,2.33133,0.0,-29.8268,-50.5175,43.0,Rio Grande do Sul
7339,2020-04-02,AM,Santo Antônio do Içá,city,4.0,0.0,8.0,True,21602.0,1303700,18.5168,0.0,-3.09544,-67.9463,13.0,Amazonas
7351,2020-04-02,MG,Santo Antônio do Monte,city,2.0,0.0,1.0,True,28243.0,3160405,7.0814,0.0,-20.085,-45.2947,31.0,Minas Gerais
7371,2020-04-01,SP,Santos,city,23.0,0.0,3.0,True,433311.0,3548500,5.30797,0.0,-23.9535,-46.335,35.0,São Paulo
7378,2020-04-02,RS,Sapiranga,city,1.0,0.0,16.0,True,81734.0,4319901,1.22348,0.0,-29.6349,-51.0064,43.0,Rio Grande do Sul
7397,2020-04-02,RS,Sapucaia do Sul,city,1.0,0.0,1.0,True,141075.0,4320008,0.7088399999999999,0.0,-29.8276,-51.145,43.0,Rio Grande do Sul
7450,2020-04-02,RS,Serafina Corrêa,city,3.0,0.0,13.0,True,17502.0,4320404,17.1409,0.0,-28.7126,-51.9352,43.0,Rio Grande do Sul
7466,2020-04-01,RJ,Seropédica,city,1.0,0.0,4.0,True,82312.0,3305554,1.21489,0.0,-22.7526,-43.7155,33.0,Rio de Janeiro
7470,2020-04-01,ES,Serra,city,22.0,0.0,10.0,True,517510.0,3205002,4.25113,0.0,-20.121,-40.3074,32.0,Espírito Santo
7499,2020-04-02,MG,Serra do Salitre,city,1.0,0.0,5.0,True,11582.0,3166808,8.634089999999999,0.0,-19.1083,-46.6961,31.0,Minas Gerais
7527,2020-04-02,MG,Sete Lagoas,city,2.0,0.0,16.0,True,239639.0,3167202,0.8345899999999999,0.0,-19.4569,-44.2413,31.0,Minas Gerais
7549,2020-04-02,SC,Siderópolis,city,2.0,0.0,8.0,True,14007.0,4217600,14.278570000000002,0.0,-28.5955,-49.4314,42.0,Santa Catarina
7557,2020-04-02,MS,Sidrolândia,city,1.0,0.0,15.0,True,57665.0,5007901,1.73415,0.0,-20.9302,-54.9692,50.0,Mato Grosso do Sul
7580,2020-04-02,GO,Silvânia,city,1.0,0.0,9.0,True,20695.0,5220603,4.83209,0.0,-16.66,-48.6083,52.0,Goiás
7597,2020-04-02,MT,Sinop,city,3.0,0.0,1.0,True,142996.0,5107909,2.09796,0.0,-11.8604,-55.5091,51.0,Mato Grosso
7604,2020-04-01,CE,Sobral,city,5.0,0.0,14.0,True,208935.0,2312908,2.39309,0.0,-3.689130000000001,-40.3482,23.0,Ceará
7630,2020-04-01,SP,Sorocaba,city,3.0,1.0,4.0,True,679378.0,3552205,0.44158000000000003,0.3333,-23.4969,-47.4451,35.0,São Paulo
7637,2020-04-02,PB,Sousa,city,1.0,0.0,7.0,True,69444.0,2516201,1.44001,0.0,-6.75148,-38.2311,25.0,Paraíba
7656,2020-04-01,SP,Suzano,city,4.0,1.0,8.0,True,297637.0,3552502,1.34392,0.25,-23.5448,-46.3112,35.0,São Paulo
7681,2020-04-01,SP,São Bernardo do Campo,city,52.0,2.0,11.0,True,838936.0,3548708,6.19833,0.0385,-23.6914,-46.5646,35.0,São Paulo
7698,2020-04-01,SP,São Caetano do Sul,city,32.0,1.0,11.0,True,161127.0,3548807,19.86011,0.0312,-23.6229,-46.5548,35.0,São Paulo
7716,2020-04-02,BA,São Domingos,city,1.0,0.0,9.0,True,9058.0,2928950,11.03996,0.0,-11.4649,-39.5268,29.0,Bahia
7735,2020-04-02,RS,São Domingos do Sul,city,1.0,0.0,3.0,True,3074.0,4318051,32.5309,0.0,-28.5312,-51.886,43.0,Rio Grande do Sul
7761,2020-04-02,SC,São Francisco do Sul,city,1.0,0.0,6.0,True,52721.0,4216206,1.89678,0.0,-26.2579,-48.6344,42.0,Santa Catarina
7776,2020-04-02,RS,São Gabriel,city,1.0,0.0,1.0,True,62105.0,4318309,1.61018,0.0,-30.3337,-54.3217,43.0,Rio Grande do Sul
7784,2020-04-01,RJ,São Gonçalo,city,11.0,1.0,10.0,True,1084839.0,3304904,1.0139799999999999,0.0909,-22.8268,-43.0634,33.0,Rio de Janeiro
7796,2020-04-01,RN,São Gonçalo do Amarante,city,1.0,0.0,4.0,True,102400.0,2412005,0.97656,0.0,-5.79068,-35.3257,24.0,Rio Grande do Norte
7818,2020-04-02,SC,São José,city,12.0,1.0,15.0,True,246586.0,4216602,4.86646,0.0833,-27.6136,-48.6366,42.0,Santa Catarina
7848,2020-04-01,RN,São José de Mipibu,city,1.0,0.0,4.0,True,43899.0,2412203,2.2779599999999998,0.0,-6.0773,-35.2417,24.0,Rio Grande do Norte
7865,2020-04-01,PI,São José do Divino,city,1.0,1.0,5.0,True,5346.0,2210052,18.70557,1.0,-3.81411,-41.8308,22.0,Piauí
7885,2020-04-01,SP,São José do Rio Pardo,city,1.0,0.0,2.0,True,54946.0,3549706,1.81997,0.0,-21.5953,-46.8873,35.0,São Paulo
7887,2020-04-01,SP,São José do Rio Preto,city,7.0,0.0,9.0,True,460671.0,3549805,1.51952,0.0,-20.8113,-49.3758,35.0,São Paulo
7903,2020-04-01,SP,São José dos Campos,city,12.0,0.0,8.0,True,721944.0,3549904,1.66218,0.0,-23.1896,-45.8841,35.0,São Paulo
7912,2020-04-02,PR,São José dos Pinhais,city,4.0,0.0,5.0,True,323340.0,4125506,1.23709,0.0,-25.5313,-49.2031,41.0,Paraná
7943,2020-04-01,RJ,São João de Meriti,city,2.0,0.0,3.0,True,472406.0,3305109,0.42336,0.0,-22.8058,-43.3729,33.0,Rio de Janeiro
7947,2020-04-02,MG,São João del Rei,city,3.0,0.0,8.0,True,90082.0,3162500,3.3303,0.0,-21.1311,-44.2526,31.0,Minas Gerais
7981,2020-04-02,RS,São Leopoldo,city,8.0,0.0,13.0,True,236835.0,4318705,3.37788,0.0,-29.7545,-51.1498,43.0,Rio Grande do Sul
7995,2020-04-02,PE,São Lourenço da Mata,city,3.0,0.0,6.0,True,113230.0,2613701,2.64947,0.0,-8.006839999999999,-35.0124,26.0,Pernambuco
8002,2020-04-02,SC,São Lourenço do Oeste,city,1.0,0.0,7.0,True,24076.0,4216909,4.15351,0.0,-26.3557,-52.8498,42.0,Santa Catarina
8011,2020-04-02,SC,São Ludgero,city,2.0,0.0,9.0,True,13410.0,4217006,14.91424,0.0,-28.3144,-49.1806,42.0,Santa Catarina
8025,2020-04-02,MA,São Luís,city,78.0,1.0,14.0,True,1101884.0,2111300,7.07879,0.0128,-2.53874,-44.2825,21.0,Maranhão
8044,2020-04-02,PR,São Manoel do Paraná,city,1.0,0.0,1.0,True,2160.0,4125555,46.2963,0.0,-23.3941,-52.6454,41.0,Paraná
8050,2020-04-01,ES,São Mateus,city,3.0,0.0,4.0,True,130611.0,3204906,2.2969,0.0,-18.7214,-39.8579,32.0,Espírito Santo
8079,2020-04-01,SP,São Paulo,city,2418.0,144.0,27.0,True,12252023.0,3550308,19.73552,0.0596,-23.5329,-46.6395,35.0,São Paulo
8110,2020-04-01,SP,São Pedro,city,1.0,0.0,3.0,True,35653.0,3550407,2.80481,0.0,-22.5483,-47.9096,35.0,São Paulo
8113,2020-04-01,RJ,São Pedro da Aldeia,city,1.0,0.0,2.0,True,104476.0,3305208,0.95716,0.0,-22.8429,-42.1026,33.0,Rio de Janeiro
8120,2020-04-02,SC,São Pedro de Alcântara,city,1.0,0.0,9.0,True,5823.0,4217253,17.17328,0.0,-27.5665,-48.8048,42.0,Santa Catarina
8147,2020-04-01,ES,São Roque do Canaã,city,1.0,0.0,6.0,True,12415.0,3204955,8.05477,0.0,-19.7411,-40.6526,32.0,Espírito Santo
8155,2020-04-01,SP,São Sebastião,city,3.0,1.0,6.0,True,88980.0,3550704,3.37154,0.3333,-23.7951,-45.4143,35.0,São Paulo
8169,2020-04-02,RS,São Sebastião do Caí,city,2.0,0.0,2.0,True,25685.0,4319505,7.78665,0.0,-29.5885,-51.3749,43.0,Rio Grande do Sul
8194,2020-04-01,SP,São Vicente,city,2.0,0.0,2.0,True,365798.0,3551009,0.54675,0.0,-23.9574,-46.3883,35.0,São Paulo
8215,2020-04-01,SP,Taboão da Serra,city,22.0,1.0,6.0,True,289664.0,3552809,7.59501,0.0455,-23.6019,-46.7526,35.0,São Paulo
8247,2020-04-02,MT,Tangará da Serra,city,2.0,0.0,2.0,True,103750.0,5107958,1.9277099999999998,0.0,-14.6229,-57.4933,51.0,Mato Grosso
8270,2020-04-02,RS,Taquara,city,1.0,0.0,15.0,True,57466.0,4321204,1.74016,0.0,-29.6505,-50.7753,43.0,Rio Grande do Sul
8289,2020-04-02,RS,Taquari,city,1.0,0.0,4.0,True,26862.0,4321303,3.7227300000000003,0.0,-29.7943,-51.8653,43.0,Rio Grande do Sul
8306,2020-04-01,SP,Tatuí,city,1.0,0.0,5.0,True,121766.0,3554003,0.82125,0.0,-23.3487,-47.8461,35.0,São Paulo
8311,2020-04-01,SP,Taubaté,city,1.0,0.0,8.0,True,314924.0,3554102,0.31754,0.0,-23.0104,-45.5593,35.0,São Paulo
8325,2020-04-02,BA,Teixeira de Freitas,city,2.0,0.0,10.0,True,160487.0,2931350,1.24621,0.0,-17.5399,-39.74,29.0,Bahia
8340,2020-04-02,PR,Telêmaco Borba,city,3.0,0.0,10.0,True,78974.0,4127106,3.79872,0.0,-24.3245,-50.6176,41.0,Paraná
8360,2020-04-01,PI,Teresina,city,17.0,2.0,12.0,True,864845.0,2211001,1.96567,0.1176,-5.09194,-42.8034,22.0,Piauí
8373,2020-04-01,RJ,Teresópolis,city,1.0,0.0,3.0,True,182594.0,3305802,0.54766,0.0,-22.4165,-42.9752,33.0,Rio de Janeiro
8379,2020-04-02,PR,Terra Boa,city,1.0,0.0,1.0,True,17094.0,4127205,5.85001,0.0,-23.7683,-52.447,41.0,Paraná
8383,2020-04-02,PR,Terra Rica,city,1.0,0.0,5.0,True,16789.0,4127304,5.9562800000000005,0.0,-22.7111,-52.6188,41.0,Paraná
8396,2020-04-01,CE,Tianguá,city,1.0,1.0,1.0,True,75946.0,2313401,1.31673,1.0,-3.72965,-40.9923,23.0,Ceará
8398,2020-04-01,RN,Tibau,city,1.0,0.0,4.0,True,4106.0,2411056,24.3546,0.0,-4.83729,-37.2554,24.0,Rio Grande do Norte
8405,2020-04-02,SC,Tijucas,city,1.0,0.0,10.0,True,38407.0,4218004,2.6036900000000003,0.0,-27.2354,-48.6322,42.0,Santa Catarina
8420,2020-04-02,SC,Timbé do Sul,city,1.0,0.0,8.0,True,5348.0,4218103,18.69858,0.0,-28.8287,-49.842,42.0,Santa Catarina
8431,2020-04-02,MG,Timóteo,city,1.0,0.0,11.0,True,89842.0,3168705,1.11307,0.0,-19.5811,-42.6471,31.0,Minas Gerais
8451,2020-04-02,MG,Toledo,city,1.0,0.0,1.0,True,6258.0,3169109,15.97955,0.0,-22.7421,-46.3728,31.0,Minas Gerais
8457,2020-04-02,AM,Tonantins,city,3.0,0.0,1.0,True,18755.0,1304237,15.995729999999998,0.0,-2.8658200000000003,-67.7919,13.0,Amazonas
8462,2020-04-02,RS,Torres,city,7.0,0.0,13.0,True,38732.0,4321501,18.07291,0.0,-29.3334,-49.7333,43.0,Rio Grande do Sul
8484,2020-04-02,RS,Tramandaí,city,1.0,0.0,1.0,True,51715.0,4321600,1.93367,0.0,-29.9841,-50.1322,43.0,Rio Grande do Sul
8492,2020-04-02,GO,Trindade,city,1.0,0.0,2.0,True,127599.0,5221403,0.78371,0.0,-16.6517,-49.4927,52.0,Goiás
8510,2020-04-02,MS,Três Lagoas,city,1.0,0.0,2.0,True,121388.0,5008305,0.8238,0.0,-20.7849,-51.7007,50.0,Mato Grosso do Sul
8519,2020-04-02,SC,Tubarão,city,14.0,0.0,16.0,True,105686.0,4218707,13.246789999999999,0.0,-28.4713,-49.0144,42.0,Santa Catarina
8538,2020-04-02,PA,Tucuruí,city,1.0,0.0,3.0,True,113659.0,1508100,0.87982,0.0,-3.7657,-49.6773,15.0,Pará
8584,2020-04-02,MG,Uberaba,city,4.0,0.0,13.0,True,333783.0,3170107,1.19838,0.0,-19.7472,-47.9381,31.0,Minas Gerais
8597,2020-04-02,MG,Uberlândia,city,22.0,0.0,16.0,True,691305.0,3170206,3.1823900000000003,0.0,-18.9141,-48.2749,31.0,Minas Gerais
8630,2020-04-02,PR,Umuarama,city,2.0,0.0,13.0,True,111557.0,4128104,1.7928099999999998,0.0,-23.7656,-53.3201,41.0,Paraná
8644,2020-04-02,MG,Unaí,city,1.0,0.0,4.0,True,84378.0,3170404,1.1851399999999999,0.0,-16.3592,-46.9022,31.0,Minas Gerais
8653,2020-04-02,PR,União da Vitória,city,1.0,0.0,7.0,True,57517.0,4128203,1.73862,0.0,-26.2273,-51.0873,41.0,Paraná
8679,2020-04-02,RS,Uruguaiana,city,1.0,0.0,1.0,True,126970.0,4322400,0.78759,0.0,-29.7614,-57.0853,43.0,Rio Grande do Sul
8684,2020-04-02,SC,Urussanga,city,1.0,0.0,6.0,True,21268.0,4219002,4.7019,0.0,-28.518,-49.3238,42.0,Santa Catarina
8705,2020-04-01,RJ,Valença,city,1.0,0.0,8.0,True,76523.0,3306107,1.3068,0.0,-22.2445,-43.7129,33.0,Rio de Janeiro
8714,2020-04-01,SP,Valinhos,city,1.0,0.0,6.0,True,129193.0,3556206,0.77404,0.0,-22.9698,-46.9974,35.0,São Paulo
8721,2020-04-02,GO,Valparaíso de Goiás,city,4.0,0.0,10.0,True,168468.0,5221858,2.37434,0.0,-16.0651,-47.9757,52.0,Goiás
8739,2020-04-01,SP,Vargem Grande Paulista,city,2.0,1.0,7.0,True,52597.0,3556453,3.8025,0.5,-23.5993,-47.022,35.0,São Paulo
8778,2020-04-02,PR,Verê,city,1.0,0.0,3.0,True,7257.0,4128609,13.7798,0.0,-25.8772,-52.9051,41.0,Paraná
8785,2020-04-02,RS,Viamão,city,4.0,0.0,11.0,True,255224.0,4323002,1.56725,0.0,-30.0819,-51.0194,43.0,Rio Grande do Sul
8797,2020-04-01,ES,Viana,city,1.0,0.0,2.0,True,78239.0,3205101,1.27813,0.0,-20.3825,-40.4933,32.0,Espírito Santo
8815,2020-04-02,RS,Vila Maria,city,1.0,0.0,1.0,True,4358.0,4323408,22.94631,0.0,-28.5359,-52.1486,43.0,Rio Grande do Sul
8823,2020-04-01,ES,Vila Velha,city,36.0,0.0,14.0,True,493838.0,3205200,7.289839999999999,0.0,-20.3417,-40.2875,32.0,Espírito Santo
8838,2020-04-01,SP,Vinhedo,city,1.0,0.0,2.0,True,78728.0,3556701,1.2702,0.0,-23.0302,-46.9833,35.0,São Paulo
8856,2020-04-01,ES,Vitória,city,34.0,0.0,14.0,True,362097.0,3205309,9.38975,0.0,-20.3155,-40.3128,32.0,Espírito Santo
8871,2020-04-02,BA,Vitória da Conquista,city,1.0,0.0,2.0,True,341597.0,2933307,0.29274,0.0,-14.8615,-40.8442,29.0,Bahia
8883,2020-04-01,RJ,Volta Redonda,city,12.0,1.0,9.0,True,273012.0,3306305,4.39541,0.0833,-22.5202,-44.0996,33.0,Rio de Janeiro
8892,2020-04-01,SP,Votorantim,city,1.0,0.0,2.0,True,122480.0,3557006,0.8164600000000001,0.0,-23.5446,-47.4388,35.0,São Paulo
8894,2020-04-01,SP,Votuporanga,city,1.0,0.0,2.0,True,94547.0,3557105,1.05768,0.0,-20.4237,-49.9781,35.0,São Paulo
8901,2020-04-02,MT,Várzea Grande,city,4.0,0.0,9.0,True,284971.0,5108402,1.40365,0.0,-15.6458,-56.1322,51.0,Mato Grosso
8958,2020-04-02,GO,Águas Lindas de Goiás,city,1.0,0.0,6.0,True,212440.0,5200258,0.47071999999999997,0.0,-15.7617,-48.2816,52.0,Goiás
8980,2020-04-02,RO,0,state,10.0,1.0,13.0,True,1777225.0,11,0.56267,0.1,0.0,0.0,0.0,0
8993,2020-04-02,AC,0,state,45.0,0.0,17.0,True,881935.0,12,5.1024199999999995,0.0,0.0,0.0,0.0,0
9010,2020-04-02,AM,0,state,229.0,3.0,17.0,True,4144597.0,13,5.52527,0.0131,0.0,0.0,0.0,0
9027,2020-04-02,RR,0,state,26.0,0.0,13.0,True,605761.0,14,4.29212,0.0,0.0,0.0,0.0,0
9040,2020-04-02,PA,0,state,45.0,1.0,16.0,True,8602865.0,15,0.52308,0.0222,0.0,0.0,0.0,0
9056,2020-04-02,AP,0,state,12.0,0.0,14.0,True,845731.0,16,1.41889,0.0,0.0,0.0,0.0,0
9070,2020-04-02,TO,0,state,12.0,0.0,14.0,True,1572866.0,17,0.76294,0.0,0.0,0.0,0.0,0
9084,2020-04-02,MA,0,state,80.0,1.0,14.0,True,7075181.0,21,1.13071,0.0125,0.0,0.0,0.0,0
9098,2020-04-01,PI,0,state,19.0,4.0,12.0,True,3273227.0,22,0.5804699999999999,0.2105,0.0,0.0,0.0,0
9110,2020-04-01,CE,0,state,445.0,9.0,17.0,True,9132078.0,23,4.87293,0.0202,0.0,0.0,0.0,0
9127,2020-04-01,RN,0,state,92.0,2.0,15.0,True,3506853.0,24,2.62343,0.0217,0.0,0.0,0.0,0
9142,2020-04-02,PB,0,state,29.0,1.0,22.0,True,4018127.0,25,0.72173,0.0345,0.0,0.0,0.0,0
9164,2020-04-02,PE,0,state,106.0,9.0,22.0,True,9557071.0,26,1.10913,0.0849,0.0,0.0,0.0,0
9186,2020-04-02,AL,0,state,18.0,1.0,23.0,True,3337357.0,27,0.53935,0.0556,0.0,0.0,0.0,0
9209,2020-04-02,SE,0,state,23.0,2.0,12.0,True,2298696.0,28,1.0005700000000002,0.087,0.0,0.0,0.0,0
9221,2020-04-02,BA,0,state,267.0,3.0,26.0,True,14873064.0,29,1.79519,0.0112,0.0,0.0,0.0,0
9247,2020-04-02,MG,0,state,370.0,4.0,25.0,True,21168791.0,31,1.7478599999999997,0.0108,0.0,0.0,0.0,0
9272,2020-04-01,ES,0,state,120.0,0.0,28.0,True,4018650.0,32,2.98608,0.0,0.0,0.0,0.0,0
9300,2020-04-01,RJ,0,state,832.0,28.0,20.0,True,17264943.0,33,4.81901,0.0337,0.0,0.0,0.0,0
9320,2020-04-01,SP,0,state,2981.0,164.0,34.0,True,45919049.0,35,6.49186,0.055,0.0,0.0,0.0,0
9354,2020-04-02,PR,0,state,258.0,4.0,20.0,True,11433957.0,41,2.25644,0.0155,0.0,0.0,0.0,0
9374,2020-04-02,SC,0,state,281.0,5.0,22.0,True,7164788.0,42,3.92196,0.0178,0.0,0.0,0.0,0
9396,2020-04-02,RS,0,state,386.0,5.0,21.0,True,11377239.0,43,3.3927400000000003,0.013,0.0,0.0,0.0,0
9417,2020-04-02,MS,0,state,53.0,1.0,20.0,True,2778986.0,50,1.90717,0.0189,0.0,0.0,0.0,0
9437,2020-04-02,MT,0,state,41.0,0.0,11.0,True,3484466.0,51,1.17665,0.0,0.0,0.0,0.0,0
9448,2020-04-02,GO,0,state,73.0,1.0,22.0,True,7018354.0,52,1.04013,0.0137,0.0,0.0,0.0,0
9470,2020-04-02,DF,0,state,400.0,5.0,26.0,True,3015268.0,53,13.265820000000001,0.0125,0.0,0.0,0.0,0
